country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Indonesia,Jakarta,0.3327207207207207,0.8760781352755636,2025-12-04 14:00:00,0.6653846153846155,Light rain,0.34589041095890405,NNW,0.375,1.0,0.7558139534883721,0.5,0.6669414674361087,0.0,0.8210526315789473,0.3090676883780332,0.4,05:29 AM,05:57 PM
Iran,Tehran,0.7304513987671881,0.6313833013330794,2025-12-04 10:30:00,0.33269230769230773,Partly cloudy,0.1095890410958904,S,0.8194444444444464,0.0,0.3372093023255814,0.5,0.3454245671887881,0.0,0.19999999999999998,0.10983397190293744,1.0,06:59 AM,04:51 PM
Iraq,Baghdad,0.7078103366524418,0.6008089540765502,2025-12-04 10:00:00,0.3538461538461538,Mist,0.30821917808219174,NNW,0.7361111111111107,0.0,0.46511627906976744,0.25,0.3520197856553998,0.0,0.1789473684210526,0.3039591315453385,0.4,06:51 AM,04:55 PM
Ireland,Dublin,0.8974215267899477,0.3775882299011077,2025-12-04 07:00:00,0.22115384615384615,Overcast,0.4075342465753425,WSW,0.0,0.0,0.8488372093023255,0.25,0.20692497938994228,0.0,0.0,0.6896551724137931,0.0,08:21 AM,04:08 PM
Israel,Jerusalem,0.6930298719772403,0.5604167878797495,2025-12-04 09:00:00,0.47115384615384615,Sunny,0.08561643835616436,E,0.5416666666666679,0.0,0.441860465116279,0.0,0.4740313272877164,0.0,0.14736842105263157,0.14814814814814814,0.4,06:23 AM,04:35 PM
Italy,Rome,0.788999525841631,0.4601550557756491,2025-12-04 08:00:00,0.23846153846153845,Partly cloudy,0.14726027397260272,N,0.3194444444444464,0.0,0.9186046511627906,0.5,0.24814509480626543,0.0,0.0,0.2477650063856961,0.4,07:22 AM,04:39 PM
Jamaica,Kingston,0.5623518255097202,0.06661672687651077,2025-12-04 02:00:00,0.6250000000000001,Partly Cloudy,0.023972602739726012,NNE,0.4861111111111107,0.0,0.7558139534883721,0.0,0.6685902720527617,0.0,0.0,0.14048531289910599,0.0,06:24 AM,05:31 PM
Japan,Tokyo,0.7301043148411569,1.0,2025-12-04 16:00:00,0.31346153846153846,Partly Cloudy,0.5684931506849316,S,0.5138888888888893,0.0,0.10465116279069764,0.25,0.2959604286892003,0.0,0.010526315789473684,0.5593869731800767,0.4,06:35 AM,04:27 PM
Jordan,Amman,0.6946420104314841,0.5635167573781301,2025-12-04 10:00:00,0.3519230769230769,Mist,0.6643835616438356,ESE,0.6805555555555571,0.0,0.3488372093023256,0.0,0.33388293487221765,0.0,0.14736842105263157,0.5849297573435505,0.4,07:21 AM,05:32 PM
Kazakhstan,Astana,0.8770137505926978,0.7199675854177575,2025-12-04 12:00:00,0.10192307692307692,Overcast,0.5308219178082192,W,0.7083333333333321,0.4,0.8372093023255813,1.0,0.07007419620774936,0.0,0.0631578947368421,0.5287356321839081,0.0,08:00 AM,04:08 PM
Kenya,Nairobi,0.37948506401137977,0.5674105623758117,2025-12-04 10:00:00,0.49230769230769234,Partly cloudy,0.5171232876712328,ENE,0.7916666666666679,0.0,0.627906976744186,0.75,0.4921681780708985,0.0,0.8210526315789473,0.45721583652618136,0.0,06:17 AM,06:29 PM
Kiribati,Tarawa,0.38327833096254144,1.0,2025-12-04 19:00:00,0.6461538461538462,Partly Cloudy,0.4075342465753425,E,0.34722222222222143,0.0,0.7441860465116279,0.58,0.6784830997526792,0.0,0.0,0.44189016602809705,0.0,06:27 AM,06:37 PM
Kuwait,Kuwait City,0.670144144144144,0.616527425892525,2025-12-04 10:00:00,0.476923076923077,Sunny,0.3561643835616438,NNW,0.7083333333333321,0.0,0.3837209302325581,0.0,0.47897774113767516,0.0,0.2421052631578947,0.39080459770114945,0.8000000000000002,06:27 AM,04:49 PM
Kyrghyzstan,Bishkek,0.7982275960170696,0.7339511674362595,2025-12-04 13:00:00,0.30000000000000004,Overcast,0.0993150684931507,NW,0.7916666666666679,0.0,0.046511627906976716,1.0,0.31409727947238253,0.0,0.1368421052631579,0.09961685823754789,0.4,08:16 AM,05:28 PM
Indonesia,Laos,0.31405784732100517,0.9090203250097411,2025-12-04 14:00:00,0.6961538461538462,Patchy rain nearby,0.1986301369863014,SSE,0.34722222222222143,1.0,0.569767441860465,0.77,0.7262984336356142,0.0,0.7157894736842104,0.19667943805874843,0.4,04:56 AM,05:30 PM
Latvia,Riga,0.9317211948790896,0.5113585474176764,2025-12-04 09:00:00,0.16346153846153846,Light drizzle,0.29452054794520544,SSE,0.625,0.0,0.9186046511627906,0.75,0.15416323165704862,0.0,0.0,0.4163473818646233,0.4,08:41 AM,03:46 PM
Lebanon,Beirut,0.7128677098150782,0.5616496351265816,2025-12-04 09:00:00,0.48461538461538467,Partly cloudy,0.0,S,0.5972222222222214,0.0,0.3372093023255814,0.5,0.48557295960428687,0.0,0.1263157894736842,0.18390804597701155,0.4,06:27 AM,04:29 PM
Lesotho,Maseru,0.11363963963963963,0.5262712828134835,2025-12-04 09:00:00,0.48461538461538467,Sunny,0.5410958904109588,NNE,0.5694444444444464,0.0,0.49999999999999994,0.15,0.48557295960428687,0.0,0.41052631578947363,0.48020434227330777,0.0,05:03 AM,06:58 PM
Liberia,Monrovia,0.4514992887624466,0.35750740942517667,2025-12-04 07:00:00,0.5807692307692308,Mist,0.20890410958904104,NW,0.34722222222222143,1.0,0.9302325581395348,0.5,0.6026380873866446,0.0,0.0,0.31162196679438064,0.4,06:40 AM,06:27 PM
Thailand,Nan,0.5697799905168326,0.8493592456050338,2025-12-04 14:00:00,0.6596153846153847,Sunny,0.023972602739726012,SSW,0.5138888888888893,0.0,0.4302325581395348,0.0,0.6586974443528442,0.0,0.6,0.03575989782886334,0.0,06:35 AM,05:39 PM
Liechtenstein,Vaduz,0.8386277856804172,0.44707902916695313,2025-12-04 08:00:00,0.12307692307692307,Mist,0.18493150684931509,S,0.40277777777777857,0.0,1.0,1.0,0.12613355317394886,0.0,0.0,0.39080459770114945,0.0,07:51 AM,04:33 PM
Lithuania,Vilnius,0.910225699383594,0.5167214549801387,2025-12-04 09:00:00,0.2,Overcast,0.29452054794520544,SSE,0.6527777777777786,0.0,0.9186046511627906,1.0,0.19208573784006594,0.0,0.0,0.4240102171136654,0.0,08:22 AM,03:55 PM
Luxembourg,Luxembourg,0.862130867709815,0.4321513074263509,2025-12-04 08:00:00,0.19807692307692307,Fog,0.2328767123287671,SSE,0.3194444444444464,0.0,1.0,0.6,0.19703215169002472,0.0,0.0,0.39591315453384424,0.0,08:14 AM,04:36 PM
Madagascar,Antananarivo,0.2122645803698435,0.6145734709961335,2025-12-04 10:00:00,0.6192307692307693,Sunny,0.0993150684931507,WNW,0.6527777777777786,0.0,0.5116279069767442,0.25,0.6257213520197856,0.0,1.0,0.09961685823754789,0.0,05:04 AM,06:16 PM
Malawi,Lilongwe,0.2590488383119962,0.5540400981693738,2025-12-04 09:00:00,0.5653846153846154,Partly cloudy,0.5171232876712328,ENE,0.6527777777777786,0.0,0.7441860465116279,0.75,0.5779060181368507,0.0,0.7894736842105263,0.45721583652618136,0.0,05:08 AM,06:02 PM
Malaysia,Kuala Lumpur,0.4216851588430535,0.8533998286267395,2025-12-04 15:00:00,0.7211538461538463,Light rain shower,0.136986301369863,W,0.40277777777777857,1.0,0.6046511627906976,0.25,0.7873042044517724,0.0,0.8736842105263158,0.15836526181353772,0.0,07:05 AM,07:02 PM
Maldives,Dhidhdhoo,0.45693029871977237,0.7273382224079352,2025-12-04 12:00:00,0.6442307692307693,Partly Cloudy,0.29452054794520544,NNE,0.40277777777777857,0.0,0.6976744186046511,0.32,0.6685902720527617,0.0,1.0,0.32950191570881227,0.0,06:05 AM,05:50 PM
Mali,Bamako,0.5116168800379326,0.36986982155671094,2025-12-04 07:00:00,0.5288461538461539,Partly Cloudy,0.20890410958904104,NNE,0.4861111111111107,0.0,0.023255813953488358,0.0,0.5234954657873041,0.0,0.0,0.3575989782886335,0.4,06:39 AM,06:05 PM
Malta,Valletta,0.7320976766239924,0.46910895601595953,2025-12-04 08:00:00,0.39038461538461544,Partly Cloudy,0.5684931506849316,WNW,0.34722222222222143,0.0,0.7325581395348837,0.25,0.37840065952184665,0.0,0.021052631578947368,0.5670498084291188,0.0,06:56 AM,04:48 PM
Marshall Islands,Majuro,0.4589853010905642,1.0,2025-12-04 19:00:00,0.6634615384615385,Partly cloudy,0.9383561643835616,ENE,0.3194444444444464,1.0,0.8139534883720929,0.75,0.7180544105523494,0.0,0.0,0.9655172413793104,0.0,06:32 AM,06:16 PM
Mauritania,Nouakchott,0.5631711711711711,0.3347167051903882,2025-12-04 07:00:00,0.5076923076923077,Patchy rain nearby,0.4794520547945205,ENE,0.5416666666666679,0.8,0.5232558139534884,0.71,0.505358615004122,0.0,0.0,0.521072796934866,0.0,07:21 AM,06:27 PM
Mauritius,Port Louis,0.20045614035087717,0.6585724977652714,2025-12-04 11:00:00,0.6596153846153847,Overcast,0.3835616438356165,NNE,0.5416666666666679,0.2,0.872093023255814,0.75,0.6718878812860676,0.0,1.0,0.3422733077905492,0.0,05:22 AM,06:39 PM
Mexico,Mexico City,0.5758985301090563,0.0,2025-12-04 01:00:00,0.3942307692307693,Partly cloudy,0.06164383561643835,S,0.875,0.0,0.6162790697674418,0.5,0.4113767518549052,0.0,0.0,0.07662835249042145,0.8000000000000002,06:56 AM,05:58 PM
Micronesia,Palikir,0.4572470365101943,1.0,2025-12-04 18:00:00,0.701923076923077,Partly cloudy,0.6301369863013697,ENE,0.34722222222222143,0.0,0.7558139534883721,0.75,0.7790601813685076,0.0,0.0,0.681992337164751,0.0,06:25 AM,06:10 PM
Iran,Chi Chi Khvar,0.735538169748696,0.6104888104897361,2025-12-04 10:30:00,0.175,Sunny,0.0,ENE,0.7916666666666679,0.0,0.3953488372093023,0.08,0.2102225886232481,0.0,0.15789473684210525,0.07662835249042145,0.4,07:19 AM,05:09 PM
Monaco,Monaco,0.8063850165955428,0.4378227573816563,2025-12-04 08:00:00,0.3173076923076923,Overcast,0.3321917808219178,N,0.3194444444444464,1.0,0.7209302325581395,1.0,0.3124484748557296,0.0,0.0,0.34738186462324394,0.0,07:48 AM,04:53 PM
Mongolia,Ulaanbaatar,0.8460568990042674,0.8763937300659574,2025-12-04 15:00:00,0.0,Sunny,0.1986301369863014,E,0.5972222222222214,0.0,0.7441860465116279,0.0,0.0,0.0,0.07368421052631578,0.41123882503192855,0.4,08:24 AM,05:01 PM
Montenegro,Podgorica,0.7941308677098149,0.49004091272129097,2025-12-04 08:00:00,0.29807692307692313,Light rain,0.18493150684931509,NNE,0.375,1.0,1.0,1.0,0.3042044517724649,0.0,0.0,0.1992337164750958,0.0,06:56 AM,04:10 PM
Morocco,Rabat,0.7143224276908486,0.37499999999999994,2025-12-04 08:00:00,0.27692307692307694,Partly cloudy,0.14726027397260272,E,0.7916666666666679,0.0,1.0,0.5,0.28606760098928274,0.0,0.0,0.2426564495530013,0.0,08:17 AM,06:18 PM
Mozambique,Maputo,0.14542152678994782,0.5487768057223152,2025-12-04 09:00:00,0.5403846153846154,Patchy rain nearby,0.4075342465753425,SE,0.6527777777777786,1.0,0.7325581395348837,1.0,0.5333882934872217,0.0,0.22105263157894736,0.4623243933588761,0.0,04:50 AM,06:30 PM
Myanmar,Rangoon,0.5508136557610241,0.8290104340221762,2025-12-04 13:30:00,0.7192307692307692,Sunny,0.14726027397260272,ENE,0.43055555555555713,0.0,0.4069767441860465,0.0,0.7164056059356965,0.0,0.7052631578947368,0.14048531289910599,0.4,06:20 AM,05:31 PM
Namibia,Windhoek,0.17760360360360358,0.4804258502106022,2025-12-04 09:00:00,0.5807692307692308,Sunny,0.5787671232876712,N,0.7083333333333321,0.0,0.4186046511627907,0.0,0.5614179719703215,0.0,0.4526315789473684,0.5108556832694765,0.0,05:59 AM,07:26 PM
Turkey,Yaren,0.7667140825035561,0.5268592764592732,2025-12-04 10:00:00,0.24038461538461536,Mist,0.0,S,0.625,0.0,1.0,0.6,0.2745259686727123,0.0,0.042105263157894736,0.007662835249042141,0.4,08:14 AM,05:46 PM
Nepal,Kathmandu,0.6544969179706022,0.7811863631314759,2025-12-04 12:45:00,0.4903846153846154,Sunny,0.0,W,0.6805555555555571,0.0,0.3372093023255814,0.25,0.4905193734542457,0.0,0.5157894736842106,0.012771392081736888,1.0,06:39 AM,05:09 PM
Netherlands,Amsterdam,0.8883262209577998,0.4266843770000158,2025-12-04 08:00:00,0.23653846153846153,Partly cloudy,0.5787671232876712,SSE,0.2638888888888893,0.0,0.9186046511627906,0.75,0.21187139323990106,0.0,0.0,0.7560664112388251,0.0,08:32 AM,04:29 PM
New Zealand,Wellington,0.0,1.0,2025-12-04 20:00:00,0.4326923076923077,Sunny,0.0,SE,0.2638888888888893,0.0,0.5232558139534884,0.0,0.44105523495465787,0.0,0.021052631578947368,0.04853128991060025,0.0,05:42 AM,08:40 PM
Nicaragua,Managua,0.5068828828828829,0.02488284204568897,2025-12-04 01:00:00,0.5403846153846154,Clear,0.2842465753424657,ESE,0.45833333333333215,0.0,0.8488372093023255,0.09,0.5333882934872217,0.0,0.0,0.49042145593869735,0.0,05:52 AM,05:19 PM
Niger,Niamey,0.5212584163110479,0.4129921471553272,2025-12-04 08:00:00,0.5423076923076924,Sunny,0.39383561643835613,NNE,0.40277777777777857,0.0,0.09302325581395349,0.0,0.5366859027205276,0.0,0.03157894736842105,0.6462324393358876,0.4,07:02 AM,06:24 PM
Nigeria,Abuja,0.4786704599336178,0.4367829695177746,2025-12-04 08:00:00,0.5826923076923077,Sunny,0.1095890410958904,SSW,0.40277777777777857,0.0,0.8023255813953487,0.0,0.597691673536686,0.0,0.0631578947368421,0.11494252873563217,0.8000000000000002,06:33 AM,06:10 PM
North Korea,Pyongyang,0.7616823138928401,0.959426895728539,2025-12-04 16:00:00,0.07115384615384615,Light snow,0.2842465753424657,E,0.6805555555555571,0.6,0.8837209302325582,0.72,0.06018136850783182,0.0,0.03157894736842105,0.3167305236270754,0.0,07:40 AM,05:15 PM
Macedonia,Skopje,0.7899478425794214,0.49960440457489025,2025-12-04 08:00:00,0.3173076923076923,Overcast,0.0,NNE,0.5138888888888893,0.6,0.7906976744186047,1.0,0.347073371805441,0.0,0.010526315789473684,0.18390804597701155,0.4,06:46 AM,04:03 PM
Norway,Oslo,0.9598549075391178,0.45251510535400385,2025-12-04 08:00:00,0.17884615384615385,Light rain,0.03767123287671234,SE,0.375,1.0,1.0,0.75,0.20692497938994228,0.0,0.0,0.14559386973180077,0.0,08:57 AM,03:17 PM
Oman,Muscat,0.6155836889521099,0.6633963376899519,2025-12-04 11:00:00,0.6250000000000001,Sunny,0.2705479452054794,E,0.625,0.0,0.5116279069767442,0.0,0.6125309150865622,0.0,0.5368421052631578,0.2477650063856961,0.4,06:33 AM,05:19 PM
Pakistan,Islamabad,0.7112375533428165,0.7276322192308302,2025-12-04 12:00:00,0.5,Sunny,0.136986301369863,SW,0.625,0.0,0.05813953488372092,0.12,0.4987633965375103,0.0,0.3263157894736842,0.13026819923371646,0.8000000000000002,06:56 AM,04:59 PM
Palau,Koror,0.4611977240398292,0.9979003690167019,2025-12-04 16:00:00,0.6230769230769231,Light rain,0.34589041095890405,WSW,0.2638888888888893,1.0,0.872093023255814,1.0,0.6405605935696619,0.0,0.11578947368421053,0.3754789272030652,0.0,06:01 AM,05:44 PM
Bolivia,National,0.285601706970128,0.10944549642707907,2025-12-04 03:00:00,0.525,Fog,0.0,SE,0.3194444444444464,0.0,0.9883720930232558,1.0,0.5201978565539984,0.0,0.0,0.18390804597701155,0.0,05:56 AM,06:41 PM
Panama,Panama City,0.476687529634898,0.05456902798567659,2025-12-04 02:00:00,0.5846153846153846,Mist,0.17123287671232873,NNW,0.43055555555555713,0.4,0.9302325581395348,0.25,0.615828524319868,0.0,0.0,0.2886334610472542,0.0,06:19 AM,05:57 PM
Papua New Guinea,Port Moresby,0.3018994784257942,1.0,2025-12-04 17:00:00,0.701923076923077,Patchy light rain with thunder,0.06164383561643835,S,0.23611111111111072,1.0,0.7093023255813953,0.75,0.8120362737015663,0.0,0.08421052631578947,0.11494252873563217,0.0,05:42 AM,06:21 PM
Paraguay,Aguaray,0.20341394025604548,0.1472049144632332,2025-12-04 04:00:00,0.55,Light drizzle,0.023972602739726012,WNW,0.3194444444444464,1.0,0.9651162790697674,0.77,0.5845012366034624,0.0,0.0,0.08939974457215837,0.0,06:06 AM,07:23 PM
Peru,Lima,0.27738264580369837,0.06551478975921349,2025-12-04 02:00:00,0.475,Partly Cloudy,0.1986301369863014,SSE,0.4861111111111107,0.0,0.8372093023255813,0.47000000000000003,0.4773289365210222,0.0,0.0,0.1992337164750958,0.0,05:35 AM,06:22 PM
Philippines,Manila,0.530148885727833,0.9383909161593347,2025-12-04 15:00:00,0.7192307692307692,Partly cloudy,0.5547945205479452,ENE,0.375,0.0,0.47674418604651164,0.5,0.7642209398186315,0.0,0.3578947368421052,0.5312899106002554,0.0,06:07 AM,05:26 PM
Poland,Warsaw,0.8871503082029397,0.4976945271631907,2025-12-04 08:00:00,0.19615384615384615,Overcast,0.04794520547945205,S,0.5694444444444464,0.0,0.9186046511627906,1.0,0.22011541632316567,0.0,0.0,0.16091954022988508,0.4,07:27 AM,03:25 PM
Portugal,Lisbon,0.7588117591275485,0.36487452021657907,2025-12-04 07:00:00,0.3942307692307693,Light drizzle,0.6301369863013697,WNW,0.6805555555555571,1.0,1.0,0.75,0.38169826875515245,0.0,0.0,0.7279693486590039,0.0,07:39 AM,05:15 PM
Qatar,Doha,0.6314528212422948,0.6322776334974778,2025-12-04 10:00:00,0.601923076923077,Sunny,0.2705479452054794,NNW,0.625,0.0,0.46511627906976744,0.0,0.5993404781533387,0.0,0.34736842105263155,0.2656449553001277,0.8000000000000002,06:04 AM,04:43 PM
Romania,Bucharest,0.8130232337600758,0.5201740443560543,2025-12-04 09:00:00,0.28076923076923077,Fog,0.20890410958904104,ENE,0.6805555555555571,0.0,0.9186046511627906,0.6,0.2844187963726298,0.0,0.03157894736842105,0.3320561941251597,0.0,07:35 AM,04:36 PM
Russia,Moscow,0.9203622569938359,0.5709319126278467,2025-12-04 10:00:00,0.14615384615384613,Light rain,0.1095890410958904,S,0.875,0.0,1.0,1.0,0.16075845012366033,0.0,0.010526315789473684,0.18135376756066413,1.0,08:40 AM,04:00 PM
Rwanda,Kigali,0.37312849691797056,0.5376313729431241,2025-12-04 09:00:00,0.5115384615384615,Partly cloudy,0.2328767123287671,ESE,0.6527777777777786,0.0,0.627906976744186,0.75,0.5086562242374277,0.0,0.29473684210526313,0.2145593869731801,0.4,05:43 AM,05:57 PM
Saint Kitts and Nevis,Basseterre,0.5557136083451872,0.12869237089263957,2025-12-04 03:00:00,0.6250000000000001,Patchy rain nearby,0.8013698630136985,E,0.4861111111111107,0.6,0.872093023255814,0.0,0.6455070074196207,0.0,0.0,0.8710089399744574,0.0,06:26 AM,05:36 PM
Saint Lucia,Castries,0.5244191559981033,0.13625915268969624,2025-12-04 03:00:00,0.6423076923076924,Partly cloudy,0.702054794520548,ENE,0.43055555555555713,1.0,0.8139534883720929,0.75,0.685078318219291,0.0,0.0,0.781609195402299,0.0,06:14 AM,05:35 PM
Saint Vincent and the Grenadines,Kingstown,0.5162000948316737,0.13530399359642298,2025-12-04 03:00:00,0.6423076923076924,Partly cloudy,0.7397260273972601,E,0.43055555555555713,1.0,0.8139534883720929,0.75,0.686727122835944,0.0,0.0,0.822477650063857,0.0,06:13 AM,05:37 PM
Samoa,Apia,0.2604713134186818,0.0,2025-12-04 20:00:00,0.6211538461538463,Partly cloudy,0.39383561643835613,SSE,0.3194444444444464,0.0,0.9302325581395348,0.5,0.6290189612530914,0.0,0.0,0.4291187739463601,0.0,05:50 AM,06:44 PM
San Marino,San Marino,0.8082816500711236,0.46000827775162506,2025-12-04 08:00:00,0.275,Mist,0.3698630136986301,WNW,0.40277777777777857,0.2,1.0,0.5,0.2662819455894476,0.0,0.0,0.401021711366539,0.4,07:28 AM,04:33 PM
Belgium,'S-Gravenbrakel,0.8715030820293977,0.4233503560579213,2025-12-04 08:00:00,0.20192307692307693,Overcast,0.8390410958904109,SSE,0.23611111111111072,0.0,0.9186046511627906,0.25,0.16075845012366033,0.0,0.0,1.0,0.0,08:27 AM,04:40 PM
Saudi Arabia,Riyadh,0.6253276434329065,0.6112945469099038,2025-12-04 10:00:00,0.46923076923076923,Sunny,0.29452054794520544,SE,0.7361111111111107,0.0,0.5813953488372092,0.0,0.47238252267106345,0.0,0.3684210526315789,0.2681992337164751,1.0,06:22 AM,05:04 PM
Senegal,Dakar,0.5307804646752015,0.3282690507296586,2025-12-04 07:00:00,0.5480769230769231,Patchy rain nearby,0.46917808219178087,E,0.43055555555555713,1.0,0.7441860465116279,0.0,0.5795548227535037,0.0,0.0,0.45977011494252884,0.0,07:21 AM,06:39 PM
Serbia,Belgrade,0.8165386439070649,0.4953368225070215,2025-12-04 08:00:00,0.14038461538461539,Partly cloudy,0.5068493150684932,ESE,0.5138888888888893,0.0,1.0,0.75,0.11294311624072546,0.0,0.010526315789473684,0.6692209450830141,0.4,06:59 AM,03:58 PM
Seychelles Islands,Victoria,0.3478738738738738,0.6495414619267502,2025-12-04 11:00:00,0.6961538461538462,Sunny,0.0,WNW,0.43055555555555713,0.0,0.6511627906976745,0.25,0.7543281121187138,0.0,1.0,0.18390804597701155,0.0,05:57 AM,06:20 PM
Sierra Leone,Freetown,0.4721669037458511,0.3467987845192821,2025-12-04 07:00:00,0.6076923076923076,Sunny,0.0,WNW,0.40277777777777857,0.0,0.627906976744186,0.2,0.615828524319868,0.0,0.0,0.18390804597701155,0.4,06:53 AM,06:33 PM
Singapore,Singapore,0.4039174964438122,0.862902052776617,2025-12-04 15:00:00,0.6038461538461538,Moderate or heavy rain with thunder,0.0,W,0.40277777777777857,0.6,0.9302325581395348,0.75,0.6125309150865622,0.0,0.8421052631578947,0.005108556832694747,0.0,06:53 AM,06:56 PM
Slovakia,Bratislava,0.8482693219535324,0.4805779175327892,2025-12-04 08:00:00,0.19807692307692307,Light rain,0.16095890410958907,ESE,0.5138888888888893,0.0,1.0,1.0,0.20527617477328935,0.0,0.0,0.22988505747126436,0.4,07:25 AM,03:59 PM
Slovenia,Ljubljana,0.8284049312470365,0.4691076336914188,2025-12-04 08:00:00,0.16153846153846152,Fog,0.0,E,0.45833333333333215,0.0,1.0,0.6,0.19868095630667765,0.0,0.0,0.18390804597701155,0.8000000000000002,07:27 AM,04:17 PM
Solomon Islands,Honiara,0.30219724988146035,1.0,2025-12-04 18:00:00,0.7211538461538463,Patchy light rain with thunder,0.2705479452054794,ESE,0.2638888888888893,1.0,0.7093023255813953,0.5,0.861500412201154,0.0,0.021052631578947368,0.314176245210728,0.0,05:51 AM,06:29 PM
Somalia,Mogadishu,0.41125367472735885,0.6050968117873772,2025-12-04 10:00:00,0.6576923076923078,Partly cloudy,0.6780821917808217,E,0.4861111111111107,0.0,0.7558139534883721,0.75,0.6801319043693321,0.0,0.5263157894736842,0.6053639846743296,0.0,05:49 AM,05:49 PM
South Africa,Pretoria,0.1474926505452821,0.5293774231597209,2025-12-04 09:00:00,0.4307692307692308,Patchy rain nearby,0.5684931506849316,NNE,0.8194444444444464,0.6,0.8604651162790697,0.0,0.4394064303380049,0.0,0.39999999999999997,0.5006385696040868,0.0,05:08 AM,06:47 PM
South Korea,Seoul,0.7479032716927453,0.9649145425726793,2025-12-04 16:00:00,0.16346153846153846,Patchy moderate snow,0.30821917808219174,S,0.7361111111111107,1.0,0.2441860465116279,0.0,0.15416323165704862,0.0,0.03157894736842105,0.3192848020434228,0.0,07:31 AM,05:14 PM
Sudan,Juba,0.5068752963489805,0.5129012593818926,2025-12-04 09:00:00,0.5826923076923077,Sunny,0.5684931506849316,NE,0.43055555555555713,0.0,0.19767441860465113,0.0,0.572959604286892,0.0,0.2736842105263158,0.6666666666666667,0.8000000000000002,06:29 AM,05:56 PM
Spain,Madrid,0.7747747747747746,0.3888967493736589,2025-12-04 08:00:00,0.23461538461538461,Mist,0.4315068493150685,SW,0.5416666666666679,0.6,1.0,1.0,0.21846661170651277,0.0,0.0,0.5185185185185185,0.0,08:21 AM,05:48 PM
Sri Lanka,Colombo,0.4573911806543385,0.7570808275283285,2025-12-04 12:30:00,0.7038461538461539,Patchy rain nearby,0.29452054794520544,NW,0.43055555555555713,1.0,0.5581395348837208,0.25,0.7807089859851606,0.0,0.9684210526315788,0.31162196679438064,0.4,06:08 AM,05:53 PM
Sudan,Khartoum,0.539479374110953,0.5485343795565099,2025-12-04 09:00:00,0.65,Sunny,0.4075342465753425,NE,0.375,0.0,0.2441860465116279,0.0,0.6191261335531739,0.0,0.3684210526315789,0.3984674329501916,0.4,06:02 AM,05:18 PM
Suriname,Paramaribo,0.4469729729729729,0.16197087183501618,2025-12-04 04:00:00,0.5865384615384616,Partly Cloudy,0.2705479452054794,E,0.34722222222222143,0.0,1.0,0.25,0.617477328936521,0.0,0.0,0.40357598978288634,0.0,06:37 AM,06:25 PM
Sweden,Stockholm,0.9543224276908486,0.48469166917908324,2025-12-04 08:00:00,0.2,Partly cloudy,0.2226027397260274,S,0.45833333333333215,0.2,1.0,0.75,0.20032976092333057,0.0,0.0,0.29118773946360155,0.0,08:23 AM,02:52 PM
Switzerland,Bern,0.8365737316263631,0.43804314480511575,2025-12-04 08:00:00,0.10192307692307692,Partly cloudy,0.04794520547945205,SSE,0.34722222222222143,0.0,1.0,0.75,0.12943116240725472,0.0,0.0,0.16602809706257982,0.0,07:58 AM,04:42 PM
Syria,Damascus,0.7093409198672356,0.5651330787417816,2025-12-04 10:00:00,0.33461538461538465,Partly cloudy,0.41780821917808214,ENE,0.7083333333333321,0.0,0.46511627906976744,0.75,0.325638911788953,0.0,0.1368421052631579,0.37292464878671777,0.0,07:24 AM,05:27 PM
Tajikistan,Dushanbe,0.757325746799431,0.7082698617553769,2025-12-04 12:00:00,0.39230769230769236,Overcast,0.0,W,0.7916666666666679,0.2,0.313953488372093,1.0,0.4179719703215169,0.0,0.19999999999999998,0.18390804597701155,0.0,07:27 AM,05:04 PM
Tanzania,Dodoma,0.3330175438596491,0.5627088170837278,2025-12-04 10:00:00,0.5807692307692308,Sunny,0.4931506849315069,E,0.625,0.0,0.5465116279069768,0.25,0.5861500412201154,0.0,0.8105263157894737,0.4367816091954023,0.0,06:13 AM,06:41 PM
Thailand,Bangkok,0.5220483641536272,0.8481841398631482,2025-12-04 14:00:00,0.7423076923076923,Patchy rain nearby,0.3698630136986301,ENE,0.43055555555555713,0.2,0.3720930232558139,0.0,0.7856553998351195,0.0,0.6421052631578946,0.3652618135376756,0.4,06:27 AM,05:49 PM
Timor-Leste,Dili,0.3104921763869132,0.958628652480769,2025-12-04 16:00:00,0.6519230769230769,Patchy rain nearby,0.2328767123287671,WNW,0.3194444444444464,1.0,0.627906976744186,0.89,0.6702390766694146,0.0,0.4842105263157894,0.22988505747126436,0.0,06:10 AM,06:46 PM
Bulgaria,Lom,0.8071493598862018,0.5075506935151441,2025-12-04 09:00:00,0.25769230769230766,Light drizzle,0.023972602739726012,E,0.625,0.0,0.8488372093023255,1.0,0.2844187963726298,0.0,0.021052631578947368,0.08939974457215837,0.4,07:45 AM,04:50 PM
Tonga,Nuku`Aloia,0.191244191559981,0.0,2025-12-04 20:00:00,0.6250000000000001,Partly cloudy,0.30821917808219174,ESE,0.375,0.0,0.8139534883720929,0.5,0.6356141797197032,0.0,0.0,0.34482758620689663,0.0,05:51 AM,07:12 PM
